266;bunker;1675.00;9.98;1067.00;2.56;0
266;bunker;1661.00;9.80;1049.00;4.12;0
266;bunker;1655.00;9.90;1041.00;0.50;0
266;bunker;1678.00;10.00;1058.00;4.62;0
266;bunker;1666.00;9.82;1058.00;5.83;0
266;bunker;1652.00;9.90;1036.00;2.56;0
266;bunker;1647.00;9.80;1053.00;5.23;0
266;anti_air_building;1674.00;10.07;1054.00;1.61;0
266;anti_air_building;1709.00;9.80;1044.00;4.28;0
266;anti_air_building;1667.00;9.80;1050.00;1.01;0
266;synthetic_refinery;1680.00;10.50;1037.00;5.13;0
266;fuel_silo;1701.00;9.80;1059.00;0.06;0
266;radar_station;1678.00;10.25;1050.00;3.11;0
266;rocket_site;1705.00;9.80;1055.00;5.74;0
266;nuclear_reactor;1657.00;9.80;1046.00;2.12;0
267;arms_factory;2468.00;21.48;746.00;2.35;0
267;arms_factory;2451.00;19.90;749.00;0.19;0
267;arms_factory;2443.00;19.00;743.00;1.75;0
267;arms_factory;2483.00;22.38;743.00;4.42;0
267;arms_factory;2476.00;21.73;745.00;0.80;0
267;arms_factory;2460.00;20.83;746.00;3.81;0
267;industrial_complex;2446.00;18.98;741.00;5.02;0
267;industrial_complex;2436.00;19.65;743.00;2.86;0
267;industrial_complex;2475.00;21.05;743.00;0.70;0
267;industrial_complex;2478.00;20.95;738.00;0.80;0
267;industrial_complex;2453.00;19.08;746.00;4.93;0
267;industrial_complex;2439.00;19.73;741.00;1.31;0
267;air_base;2440.00;17.70;736.00;5.43;0
267;bunker;2467.00;20.23;743.00;5.54;0
267;bunker;2473.00;20.45;724.00;3.37;0
267;bunker;2431.00;14.90;713.00;6.04;0
267;anti_air_building;2431.00;20.98;741.00;2.42;0
267;anti_air_building;2432.00;20.02;736.00;3.98;0
267;anti_air_building;2474.00;19.20;736.00;1.82;0
267;synthetic_refinery;2463.00;19.55;738.00;4.49;0
267;fuel_silo;2435.00;20.00;739.00;6.04;0
267;radar_station;2459.00;19.93;726.00;2.96;0
267;rocket_site;2492.00;22.10;735.00;5.09;0
267;nuclear_reactor;2466.00;19.70;736.00;2.93;0
268;arms_factory;2389.00;13.13;697.00;1.75;0
268;arms_factory;2380.00;13.00;671.00;4.42;0
268;arms_factory;2396.00;13.00;697.00;0.80;0
268;arms_factory;2386.00;12.70;671.00;3.81;0
268;arms_factory;2403.00;13.60;715.00;5.02;0
268;arms_factory;2412.00;20.38;743.00;2.86;0
268;industrial_complex;2410.00;14.13;715.00;0.70;0
268;industrial_complex;2378.00;13.38;674.00;0.80;0
268;industrial_complex;2417.00;14.50;715.00;4.93;0
268;industrial_complex;2385.00;12.45;674.00;1.31;0
268;industrial_complex;2405.00;14.38;718.00;5.43;0
268;industrial_complex;2391.00;10.98;674.00;5.54;0
268;air_base;2412.00;14.80;718.00;3.37;0
268;bunker;2387.00;12.95;691.00;6.04;0
268;bunker;2424.00;16.95;726.00;2.42;0
268;bunker;2386.00;13.38;668.00;3.98;0
268;anti_air_building;2415.00;19.05;737.00;1.82;0
268;anti_air_building;2392.00;11.23;677.00;4.49;0
268;anti_air_building;2421.00;21.20;737.00;6.04;0
268;synthetic_refinery;2393.00;12.40;695.00;3.88;0
268;fuel_silo;2400.00;15.03;722.00;5.09;0
268;radar_station;2398.00;14.88;703.00;2.20;0
268;rocket_site;2406.00;20.48;741.00;4.49;0
268;nuclear_reactor;2406.00;12.00;695.00;0.87;0
269;arms_factory;2452.00;18.48;706.00;0.80;0
269;arms_factory;2515.00;22.73;718.00;3.81;0
269;arms_factory;2476.00;19.02;702.00;5.02;0
269;arms_factory;2481.00;20.58;697.00;2.86;0
269;arms_factory;2517.00;22.75;686.00;0.70;0
269;arms_factory;2501.00;22.95;739.00;0.80;0
269;industrial_complex;2527.00;23.10;720.00;4.93;0
269;industrial_complex;2463.00;19.40;707.00;1.31;0
269;industrial_complex;2457.00;17.00;685.00;5.43;0
269;industrial_complex;2506.00;22.38;689.00;5.54;0
269;industrial_complex;2506.00;22.75;743.00;3.37;0
269;industrial_complex;2497.00;21.73;712.00;6.04;0
269;air_base;2507.00;22.95;700.00;2.42;0
269;bunker;2478.00;21.38;689.00;3.98;0
269;bunker;2450.00;15.60;687.00;1.82;0
269;bunker;2493.00;21.20;708.00;4.49;0
269;bunker;2480.00;20.15;707.00;6.04;0
269;bunker;2486.00;20.90;719.00;3.88;0
269;anti_air_building;2464.00;18.02;693.00;5.09;0
269;anti_air_building;2496.00;21.83;683.00;2.93;0
269;anti_air_building;2500.00;22.77;735.00;4.49;0
269;synthetic_refinery;2523.00;22.68;717.00;0.87;0
269;fuel_silo;2468.00;19.88;701.00;3.54;0
269;radar_station;2489.00;21.23;712.00;5.85;0
269;rocket_site;2520.00;22.65;685.00;2.93;0
269;nuclear_reactor;2499.00;23.18;738.00;5.60;0
270;arms_factory;2401.00;11.53;629.00;5.02;0
270;arms_factory;2408.00;9.93;665.00;2.86;0
270;arms_factory;2445.00;10.32;650.00;0.70;0
270;arms_factory;2422.00;10.20;665.00;0.80;0
270;arms_factory;2409.00;10.45;643.00;4.93;0
270;arms_factory;2401.00;11.40;623.00;1.31;0
270;industrial_complex;2438.00;10.70;662.00;5.43;0
270;industrial_complex;2437.00;9.98;646.00;5.54;0
270;industrial_complex;2414.00;9.90;662.00;3.37;0
270;industrial_complex;2434.00;10.00;647.00;6.04;0
270;industrial_complex;2447.00;10.05;644.00;2.42;0
270;industrial_complex;2436.00;10.28;659.00;3.98;0
270;air_base;2450.00;10.28;645.00;1.82;0
270;bunker;2413.00;9.90;658.00;4.49;0
270;bunker;2403.00;10.88;617.00;6.04;0
270;bunker;2425.00;10.43;636.00;3.88;0
270;bunker;2467.00;12.95;650.00;5.09;0
270;bunker;2444.00;12.82;667.00;2.93;0
270;anti_air_building;2451.00;11.73;656.00;4.49;0
270;anti_air_building;2419.00;12.55;702.00;0.87;0
270;anti_air_building;2412.00;9.90;654.00;3.54;0
270;synthetic_refinery;2419.00;12.60;703.00;1.38;0
270;fuel_silo;2436.00;9.90;633.00;2.93;0
270;radar_station;2430.00;10.18;651.00;0.26;0
270;rocket_site;2433.00;10.00;634.00;3.44;0
270;nuclear_reactor;2410.00;10.15;649.00;6.11;0
271;arms_factory;2476.00;10.38;612.00;0.70;0
271;arms_factory;2512.00;16.80;640.00;0.80;0
271;arms_factory;2520.00;15.95;631.00;4.93;0
271;arms_factory;2472.00;11.32;637.00;1.31;0
271;arms_factory;2452.00;9.90;629.00;5.43;0
271;arms_factory;2502.00;22.70;664.00;5.54;0
271;industrial_complex;2514.00;21.77;650.00;3.37;0
271;industrial_complex;2477.00;10.40;622.00;6.04;0
271;industrial_complex;2476.00;18.08;676.00;2.42;0
271;industrial_complex;2505.00;14.73;630.00;3.98;0
271;industrial_complex;2492.00;15.88;643.00;1.82;0
271;industrial_complex;2518.00;14.28;621.00;4.49;0
271;air_base;2481.00;17.68;669.00;6.04;0
271;bunker;2494.00;17.25;656.00;3.88;0
271;bunker;2455.00;10.05;632.00;5.09;0
271;bunker;2509.00;15.10;631.00;2.93;0
271;bunker;2479.00;19.60;681.00;4.49;0
271;bunker;2511.00;13.20;618.00;0.87;0
271;bunker;2488.00;11.10;622.00;3.54;0
271;anti_air_building;2497.00;22.23;673.00;1.38;0
271;anti_air_building;2475.00;10.40;611.00;2.93;0
271;anti_air_building;2523.00;19.25;639.00;5.60;0
271;synthetic_refinery;2517.00;13.60;618.00;3.44;0
271;fuel_silo;2476.00;11.68;636.00;6.11;0
271;radar_station;2496.00;15.98;641.00;0.97;0
271;rocket_site;2497.00;12.98;626.00;4.05;0
271;nuclear_reactor;2494.00;16.90;650.00;1.88;0
272;arms_factory;2318.00;14.05;608.00;4.93;0
272;arms_factory;2378.00;12.82;629.00;1.31;0
272;arms_factory;2369.00;15.25;657.00;5.43;0
272;arms_factory;2383.00;12.05;624.00;5.54;0
272;arms_factory;2353.00;15.73;652.00;3.37;0
272;arms_factory;2383.00;10.70;617.00;6.04;0
272;industrial_complex;2350.00;16.55;648.00;2.42;0
272;industrial_complex;2360.00;11.43;625.00;3.98;0
272;industrial_complex;2324.00;13.57;632.00;1.82;0
272;industrial_complex;2347.00;11.48;620.00;4.49;0
272;industrial_complex;2319.00;13.55;622.00;6.04;0
272;industrial_complex;2344.00;11.43;610.00;3.88;0
272;air_base;2388.00;13.20;641.00;5.09;0
272;bunker;2341.00;11.90;602.00;2.93;0
272;bunker;2366.00;10.15;610.00;4.49;0
272;bunker;2380.00;14.15;649.00;0.87;0
272;bunker;2320.00;14.45;607.00;3.54;0
272;bunker;2342.00;15.60;653.00;1.38;0
272;anti_air_building;2352.00;16.00;651.00;2.93;0
272;anti_air_building;2356.00;11.55;629.00;5.60;0
272;anti_air_building;2360.00;14.48;643.00;3.44;0
272;synthetic_refinery;2334.00;15.35;625.00;6.11;0
272;fuel_silo;2328.00;14.75;629.00;1.38;0
272;radar_station;2353.00;11.78;631.00;3.91;0
272;rocket_site;2378.00;13.88;645.00;1.88;0
272;nuclear_reactor;2341.00;12.23;609.00;1.99;0
273;arms_factory;2293.00;14.25;614.00;5.43;0
273;arms_factory;2273.00;13.20;590.00;5.54;0
273;arms_factory;2242.00;15.60;619.00;3.37;0
273;arms_factory;2318.00;13.13;588.00;6.04;0
273;arms_factory;2281.00;12.43;605.00;2.42;0
273;arms_factory;2306.00;14.25;596.00;3.98;0
273;industrial_complex;2258.00;10.20;553.00;1.82;0
273;industrial_complex;2308.00;14.10;616.00;4.49;0
273;industrial_complex;2314.00;11.93;570.00;6.04;0
273;industrial_complex;2331.00;11.05;563.00;3.88;0
273;industrial_complex;2297.00;13.18;581.00;5.09;0
273;industrial_complex;2279.00;11.68;564.00;2.93;0
273;air_base;2278.00;10.00;553.00;4.49;0
273;naval_base;2245.00;9.50;548.00;-0.66;12576
273;naval_base;2279.00;9.50;551.00;0.00;12984
273;naval_base;2323.00;9.50;548.00;0.39;12973
273;naval_base;2282.00;9.50;552.00;-0.96;12984
273;bunker;2273.00;13.07;585.00;5.60;0
273;bunker;2327.00;11.65;575.00;3.44;0
273;bunker;2288.00;10.05;552.00;6.11;0
273;bunker;2279.00;11.90;603.00;1.38;0
273;bunker;2278.00;10.70;556.00;4.05;0
273;bunker;2250.00;10.00;550.00;1.88;0
273;bunker;2321.00;10.95;567.00;1.99;0
273;bunker;2254.00;14.65;606.00;6.11;0
273;coastal_bunker;2288.00;9.50;550.00;-0.42;0
273;coastal_bunker;2245.00;9.50;547.00;-0.66;0
273;coastal_bunker;2320.00;9.50;552.00;-0.15;0
273;coastal_bunker;2271.00;9.57;550.00;0.00;0
273;dockyard;2276.00;9.50;552.00;0.00;0
273;anti_air_building;2284.00;12.75;602.00;3.60;0
273;anti_air_building;2268.00;11.70;606.00;0.34;0
273;anti_air_building;2272.00;13.35;594.00;3.00;0
273;synthetic_refinery;2307.00;13.25;606.00;5.67;0
273;fuel_silo;2285.00;13.05;616.00;2.05;0
273;radar_station;2285.00;12.53;586.00;4.10;0
273;rocket_site;2296.00;12.80;578.00;6.28;0
273;nuclear_reactor;2270.00;11.35;614.00;4.12;0
274;arms_factory;2476.00;10.40;568.00;3.37;0
274;arms_factory;2415.00;9.80;600.00;6.04;0
274;arms_factory;2451.00;10.98;565.00;2.42;0
274;arms_factory;2461.00;10.50;600.00;3.98;0
274;arms_factory;2441.00;10.10;598.00;1.82;0
274;arms_factory;2478.00;10.38;565.00;4.49;0
274;industrial_complex;2434.00;10.10;597.00;6.04;0
274;industrial_complex;2465.00;10.35;585.00;3.88;0
274;industrial_complex;2472.00;10.70;597.00;5.09;0
274;industrial_complex;2445.00;10.30;593.00;2.93;0
274;industrial_complex;2439.00;10.45;513.00;4.49;0
274;industrial_complex;2424.00;9.95;595.00;0.87;0
274;air_base;2471.00;10.23;583.00;3.54;0
274;bunker;2397.00;11.00;576.00;1.38;0
274;bunker;2441.00;10.68;510.00;2.93;0
274;bunker;2422.00;9.98;593.00;5.60;0
274;bunker;2460.00;12.15;566.00;3.44;0
274;bunker;2435.00;10.00;607.00;6.11;0
274;bunker;2449.00;10.40;594.00;1.38;0
274;bunker;2440.00;11.73;543.00;4.05;0
274;bunker;2421.00;10.00;553.00;1.88;0
274;anti_air_building;2435.00;12.05;545.00;1.99;0
274;anti_air_building;2452.00;11.30;564.00;6.11;0
274;anti_air_building;2385.00;10.07;570.00;2.49;0
274;synthetic_refinery;2415.00;10.10;576.00;5.16;0
274;fuel_silo;2460.00;12.13;565.00;0.43;0
274;radar_station;2436.00;10.13;567.00;4.56;0
274;rocket_site;2448.00;10.45;530.00;0.94;0
274;nuclear_reactor;2395.00;9.70;541.00;3.60;0
275;arms_factory;2520.00;10.13;599.00;2.42;0
275;arms_factory;2506.00;10.40;583.00;3.98;0
275;arms_factory;2535.00;10.65;527.00;1.82;0
275;arms_factory;2537.00;11.20;520.00;4.49;0
275;arms_factory;2520.00;10.65;541.00;6.04;0
275;arms_factory;2557.00;10.98;585.00;3.88;0
275;industrial_complex;2521.00;10.50;557.00;5.09;0
275;industrial_complex;2555.00;9.90;573.00;2.93;0
275;industrial_complex;2538.00;11.63;601.00;4.49;0
275;industrial_complex;2523.00;9.95;594.00;0.87;0
275;industrial_complex;2534.00;9.90;574.00;3.54;0
275;industrial_complex;2496.00;10.20;605.00;1.38;0
275;air_base;2494.00;10.10;599.00;2.93;0
275;bunker;2514.00;10.80;541.00;5.60;0
275;bunker;2545.00;9.80;571.00;3.44;0
275;bunker;2549.00;11.35;524.00;6.11;0
275;bunker;2523.00;9.80;583.00;1.38;0
275;bunker;2556.00;12.53;594.00;4.05;0
275;bunker;2553.00;11.38;529.00;1.88;0
275;anti_air_building;2539.00;9.95;563.00;1.99;0
275;anti_air_building;2499.00;10.18;604.00;6.11;0
275;anti_air_building;2518.00;9.82;591.00;2.49;0
275;synthetic_refinery;2512.00;10.82;538.00;5.16;0
275;fuel_silo;2530.00;10.53;554.00;0.43;0
275;radar_station;2527.00;10.40;563.00;4.56;0
275;rocket_site;2554.00;9.95;564.00;0.94;0
275;nuclear_reactor;2542.00;10.40;591.00;3.60;0
276;arms_factory;2352.00;9.70;567.00;1.82;0
276;arms_factory;2338.00;10.30;565.00;4.49;0
276;arms_factory;2376.00;9.75;538.00;6.04;0
276;arms_factory;2335.00;9.60;540.00;3.88;0
276;arms_factory;2376.00;9.75;596.00;5.09;0
276;arms_factory;2344.00;10.15;560.00;2.93;0
276;industrial_complex;2373.00;9.70;538.00;4.49;0
276;industrial_complex;2347.00;9.90;595.00;0.87;0
276;industrial_complex;2368.00;9.70;592.00;3.54;0
276;industrial_complex;2336.00;10.43;557.00;1.38;0
276;industrial_complex;2373.00;9.70;552.00;2.93;0
276;industrial_complex;2345.00;10.00;595.00;5.60;0
276;air_base;2364.00;9.70;588.00;3.44;0
276;naval_base;2322.00;9.50;544.00;-1.06;12973
276;bunker;2351.00;9.70;551.00;1.38;0
276;bunker;2370.00;9.70;594.00;4.05;0
276;bunker;2349.00;9.90;595.00;1.88;0
276;bunker;2341.00;9.98;565.00;1.99;0
276;bunker;2346.00;9.82;552.00;6.11;0
276;bunker;2383.00;9.70;566.00;2.49;0
276;coastal_bunker;2331.00;9.50;533.00;-1.06;0
276;dockyard;2331.00;9.57;539.00;-1.06;0
276;anti_air_building;2340.00;10.30;563.00;4.56;0
276;anti_air_building;2367.00;9.70;539.00;0.94;0
276;anti_air_building;2346.00;9.70;538.00;3.60;0
276;synthetic_refinery;2366.00;9.70;595.00;0.34;0
276;fuel_silo;2338.00;10.45;563.00;3.00;0
276;radar_station;2357.00;9.70;566.00;4.86;0
276;rocket_site;2357.00;9.80;596.00;2.05;0
276;nuclear_reactor;2372.00;9.70;590.00;5.06;0
277;arms_factory;2492.00;10.50;568.00;6.04;0
277;arms_factory;2478.00;10.40;514.00;3.88;0
277;arms_factory;2492.00;10.57;566.00;5.09;0
277;arms_factory;2492.00;10.70;536.00;2.93;0
277;arms_factory;2463.00;10.30;494.00;4.49;0
277;arms_factory;2443.00;10.63;491.00;0.87;0
277;industrial_complex;2501.00;10.75;519.00;3.54;0
277;industrial_complex;2440.00;10.25;503.00;1.38;0
277;industrial_complex;2501.00;11.00;548.00;2.93;0
277;industrial_complex;2448.00;10.30;501.00;5.60;0
277;industrial_complex;2498.00;11.03;562.00;3.44;0
277;industrial_complex;2495.00;10.57;525.00;6.11;0
277;air_base;2489.00;10.63;504.00;1.38;0
277;bunker;2478.00;10.50;545.00;4.05;0
277;bunker;2434.00;10.28;499.00;1.88;0
277;bunker;2488.00;10.60;540.00;1.99;0
277;anti_air_building;2501.00;10.75;514.00;6.11;0
277;anti_air_building;2474.00;10.45;512.00;2.49;0
277;anti_air_building;2499.00;10.65;537.00;5.16;0
277;synthetic_refinery;2451.00;10.60;495.00;0.43;0
277;fuel_silo;2434.00;10.10;492.00;4.56;0
277;radar_station;2479.00;10.70;533.00;1.21;0
277;rocket_site;2463.00;10.65;503.00;3.60;0
277;nuclear_reactor;2498.00;11.10;549.00;0.34;0
278;arms_factory;2371.00;9.70;520.00;5.09;0
278;arms_factory;2389.00;9.70;532.00;2.93;0
278;arms_factory;2395.00;9.98;500.00;4.49;0
278;arms_factory;2429.00;9.73;495.00;0.87;0
278;arms_factory;2417.00;9.70;512.00;3.54;0
278;arms_factory;2365.00;9.70;511.00;1.38;0
278;industrial_complex;2385.00;9.70;502.00;2.93;0
278;industrial_complex;2402.00;9.70;510.00;5.60;0
278;industrial_complex;2386.00;9.80;492.00;3.44;0
278;industrial_complex;2410.00;10.32;527.00;6.11;0
278;industrial_complex;2368.00;9.70;524.00;1.38;0
278;industrial_complex;2377.00;9.75;490.00;4.05;0
278;air_base;2367.00;9.85;514.00;1.88;0
278;naval_base;2424.00;9.50;490.00;-0.14;13150
278;naval_base;2380.00;9.50;513.00;-1.71;13386
278;naval_base;2408.00;9.55;487.00;-4.49;13150
278;naval_base;2350.00;9.50;516.00;-1.42;13370
278;naval_base;2358.00;9.50;501.00;-1.77;12607
278;bunker;2385.00;9.80;495.00;4.56;0
278;bunker;2404.00;10.23;527.00;0.94;0
278;bunker;2384.00;9.80;490.00;3.60;0
278;bunker;2368.00;9.80;515.00;0.34;0
278;bunker;2373.00;9.80;494.00;3.00;0
278;bunker;2429.00;10.30;500.00;5.67;0
278;coastal_bunker;2419.00;9.50;499.00;-0.14;0
278;coastal_bunker;2353.00;9.50;524.00;-1.42;0
278;coastal_bunker;2376.00;9.50;478.00;0.20;0
278;coastal_bunker;2382.00;9.50;512.00;-1.71;0
278;coastal_bunker;2401.00;9.50;478.00;0.51;0
278;dockyard;2405.00;9.50;480.00;-4.49;0
278;anti_air_building;2401.00;9.70;532.00;6.18;0
278;anti_air_building;2407.00;9.68;500.00;2.56;0
278;anti_air_building;2407.00;9.70;508.00;4.12;0
278;synthetic_refinery;2428.00;9.80;512.00;0.50;0
278;fuel_silo;2408.00;10.30;524.00;4.62;0
278;radar_station;2389.00;10.13;507.00;5.81;0
278;rocket_site;2384.00;9.70;511.00;2.56;0
278;nuclear_reactor;2398.00;9.80;492.00;5.23;0
279;arms_factory;2493.00;11.13;461.00;4.49;0
279;arms_factory;2485.00;11.10;459.00;0.87;0
279;arms_factory;2490.00;11.15;480.00;3.54;0
279;arms_factory;2483.00;11.30;467.00;1.38;0
279;arms_factory;2488.00;10.85;496.00;2.93;0
279;arms_factory;2537.00;10.20;477.00;5.60;0
279;industrial_complex;2510.00;11.15;494.00;3.44;0
279;industrial_complex;2549.00;10.90;507.00;6.11;0
279;industrial_complex;2524.00;10.10;482.00;1.38;0
279;industrial_complex;2511.00;11.50;516.00;4.05;0
279;industrial_complex;2484.00;10.90;478.00;1.88;0
279;industrial_complex;2465.00;11.60;464.00;1.99;0
279;air_base;2514.00;10.60;482.00;6.11;0
279;bunker;2513.00;10.48;464.00;2.49;0
279;bunker;2487.00;11.10;459.00;5.16;0
279;bunker;2514.00;10.45;524.00;0.43;0
279;bunker;2532.00;10.30;502.00;4.56;0
279;bunker;2525.00;10.30;477.00;0.94;0
279;anti_air_building;2521.00;10.20;491.00;3.60;0
279;anti_air_building;2477.00;11.30;460.00;0.34;0
279;anti_air_building;2512.00;10.75;480.00;3.00;0
279;synthetic_refinery;2476.00;11.55;468.00;5.67;0
279;fuel_silo;2492.00;10.98;497.00;2.05;0
279;radar_station;2510.00;10.50;490.00;4.10;0
279;rocket_site;2505.00;11.00;495.00;6.28;0
279;nuclear_reactor;2543.00;11.00;508.00;4.12;0
280;arms_factory;2440.00;12.75;443.00;3.54;0
280;arms_factory;2427.00;11.32;412.00;1.38;0
280;arms_factory;2454.00;14.07;450.00;2.93;0
280;arms_factory;2452.00;11.13;417.00;5.60;0
280;arms_factory;2445.00;11.70;443.00;3.44;0
280;arms_factory;2448.00;11.65;424.00;6.11;0
280;industrial_complex;2459.00;13.57;450.00;1.38;0
280;industrial_complex;2425.00;10.43;418.00;4.05;0
280;industrial_complex;2459.00;11.05;456.00;1.88;0
280;industrial_complex;2453.00;10.93;424.00;1.99;0
280;industrial_complex;2446.00;12.57;448.00;6.11;0
280;industrial_complex;2427.00;9.90;447.00;2.49;0
280;air_base;2445.00;12.70;457.00;5.16;0
280;naval_base;2424.00;9.50;415.00;-1.49;12153
280;naval_base;2419.00;9.50;470.00;-2.36;12667
280;naval_base;2417.00;9.53;485.00;-1.86;13150
280;bunker;2450.00;11.98;457.00;3.60;0
280;bunker;2448.00;11.48;436.00;0.34;0
280;bunker;2454.00;10.93;418.00;3.00;0
280;bunker;2431.00;12.93;454.00;5.67;0
280;coastal_bunker;2420.00;9.50;432.00;-2.25;0
280;coastal_bunker;2417.00;9.50;465.00;-2.36;0
280;coastal_bunker;2416.00;9.50;484.00;-1.86;0
280;dockyard;2419.00;9.57;467.00;-2.36;0
280;anti_air_building;2452.00;10.50;471.00;0.50;0
280;anti_air_building;2433.00;12.25;452.00;2.05;0
280;anti_air_building;2446.00;10.82;476.00;6.18;0
280;synthetic_refinery;2419.00;9.73;464.00;2.56;0
280;fuel_silo;2447.00;10.82;469.00;4.12;0
280;radar_station;2443.00;13.05;449.00;1.39;0
280;rocket_site;2424.00;9.60;475.00;4.62;0
280;nuclear_reactor;2424.00;11.10;464.00;5.83;0
281;arms_factory;2539.00;9.93;444.00;2.93;0
281;arms_factory;2558.00;9.93;433.00;5.60;0
281;arms_factory;2532.00;10.88;446.00;3.44;0
281;arms_factory;2545.00;9.90;432.00;6.11;0
281;arms_factory;2532.00;10.28;444.00;1.38;0
281;arms_factory;2547.00;9.90;437.00;4.05;0
281;industrial_complex;2555.00;12.25;463.00;1.88;0
281;industrial_complex;2557.00;10.05;435.00;1.99;0
281;industrial_complex;2552.00;9.90;422.00;6.11;0
281;industrial_complex;2546.00;9.90;434.00;2.49;0
281;industrial_complex;2547.00;9.98;420.00;5.16;0
281;industrial_complex;2558.00;11.93;456.00;0.43;0
281;air_base;2554.00;12.55;466.00;4.56;0
281;bunker;2525.00;12.43;456.00;0.94;0
281;bunker;2545.00;9.88;428.00;3.60;0
281;anti_air_building;2528.00;12.60;455.00;0.34;0
281;anti_air_building;2556.00;11.30;448.00;3.00;0
281;anti_air_building;2532.00;11.25;458.00;5.67;0
281;synthetic_refinery;2522.00;10.10;448.00;2.05;0
281;fuel_silo;2532.00;11.28;457.00;5.06;0
281;radar_station;2539.00;10.15;439.00;0.75;0
281;rocket_site;2544.00;10.03;439.00;4.12;0
281;nuclear_reactor;2523.00;10.10;450.00;0.50;0
282;arms_factory;2508.00;10.88;440.00;3.44;0
282;arms_factory;2517.00;10.23;415.00;6.11;0
282;arms_factory;2497.00;11.60;433.00;1.38;0
282;arms_factory;2514.00;10.65;429.00;4.05;0
282;arms_factory;2505.00;11.15;410.00;1.88;0
282;arms_factory;2498.00;11.53;421.00;1.99;0
282;industrial_complex;2487.00;11.40;448.00;6.11;0
282;industrial_complex;2527.00;10.03;430.00;2.49;0
282;industrial_complex;2533.00;9.78;414.00;5.16;0
282;industrial_complex;2478.00;11.70;439.00;0.43;0
282;industrial_complex;2540.00;9.80;416.00;4.56;0
282;industrial_complex;2517.00;10.57;409.00;0.94;0
282;air_base;2496.00;11.40;420.00;3.60;0
282;bunker;2480.00;11.60;440.00;0.34;0
282;bunker;2491.00;10.50;400.00;3.00;0
282;bunker;2507.00;10.98;440.00;5.67;0
282;anti_air_building;2474.00;11.70;431.00;2.05;0
282;anti_air_building;2487.00;11.40;448.00;5.06;0
282;anti_air_building;2528.00;9.85;408.00;6.28;0
282;synthetic_refinery;2479.00;10.68;412.00;4.12;0
282;fuel_silo;2478.00;11.70;439.00;0.50;0
282;radar_station;2504.00;11.03;422.00;2.92;0
282;rocket_site;2517.00;10.57;409.00;6.18;0
282;nuclear_reactor;2481.00;11.53;429.00;2.56;0
283;arms_factory;2508.00;10.00;391.00;1.38;0
283;arms_factory;2513.00;11.05;354.00;4.05;0
283;arms_factory;2490.00;11.23;367.00;1.88;0
283;arms_factory;2496.00;10.30;385.00;1.99;0
283;arms_factory;2496.00;11.05;371.00;6.11;0
283;arms_factory;2501.00;10.95;372.00;2.49;0
283;industrial_complex;2499.00;10.38;379.00;5.16;0
283;industrial_complex;2494.00;11.70;363.00;0.43;0
283;industrial_complex;2508.00;11.13;364.00;4.56;0
283;industrial_complex;2535.00;9.70;407.00;0.94;0
283;industrial_complex;2496.00;11.20;369.00;3.60;0
283;industrial_complex;2510.00;11.00;346.00;0.34;0
283;air_base;2528.00;9.70;373.00;3.00;0
283;naval_base;2531.00;9.60;371.00;-3.64;13744
283;naval_base;2551.00;9.50;400.00;0.46;13633
283;naval_base;2532.00;9.60;387.00;-4.67;13744
283;bunker;2521.00;9.98;397.00;6.28;0
283;bunker;2520.00;10.30;352.00;4.12;0
283;bunker;2504.00;11.68;354.00;0.50;0
283;bunker;2557.00;9.65;404.00;2.05;0
283;coastal_bunker;2535.00;9.50;390.00;-4.67;0
283;coastal_bunker;2531.00;9.55;364.00;1.33;0
283;coastal_bunker;2548.00;9.55;398.00;0.46;0
283;dockyard;2542.00;9.50;392.00;-4.67;0
283;anti_air_building;2483.00;11.40;370.00;4.62;0
283;anti_air_building;2496.00;10.35;387.00;5.83;0
283;anti_air_building;2517.00;10.07;377.00;2.56;0
283;synthetic_refinery;2487.00;11.15;378.00;5.23;0
283;fuel_silo;2521.00;9.90;381.00;1.61;0
283;radar_station;2520.00;9.95;381.00;5.74;0
283;rocket_site;2516.00;10.45;367.00;1.01;0
283;nuclear_reactor;2555.00;9.70;413.00;5.13;0
284;arms_factory;2465.00;10.95;380.00;1.88;0
284;arms_factory;2480.00;11.03;379.00;1.99;0
284;arms_factory;2466.00;11.90;359.00;6.11;0
